Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_251.jpg;2.992741;0;0;0.7615921;131.7117;118.2142;334.0702;123.1834;4.341469
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_317.jpg;0;0;0;0.5919662;131.6992;118.2219;333.3376;123.9648;3.747912
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_384.jpg;0;0;0;0.5306647;131.6862;118.2297;332.9167;124.7443;3.273227
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_450.jpg;0;0;0;0.4001667;131.6714;118.2396;332.7259;125.7466;2.752887
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_517.jpg;0;0;0;0.2919612;131.6621;118.2407;332.8596;126.4584;2.608756
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_584.jpg;0;0;0;0.2122402;131.6542;118.2411;333.2243;127.0808;2.522199
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_650.jpg;0;0;0;-0.1809876;131.6481;118.2372;333.9602;127.8574;2.564919
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_717.jpg;0;0;0;-0.250399;131.6462;118.2333;334.7751;128.3789;2.653791
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_783.jpg;0;0;0;-0.3657828;131.6468;118.2236;335.6996;128.8661;2.927307
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_851.jpg;0;0;0;-0.461356;131.6509;118.2065;337.1935;129.504;3.467241
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_917.jpg;0;0;0;-0.5582222;131.6574;118.1913;338.4869;129.9097;3.919724
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_13_983.jpg;2.000102;0;0;-0.6873421;131.6691;118.1711;339.7898;130.1033;4.354391
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_051.jpg;6.03168;0;0;-0.81264;131.6929;118.1368;341.5529;130.1813;4.900446
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_118.jpg;10.03218;0;0;-0.9177901;131.7163;118.1065;342.8721;130.0092;5.250284
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_184.jpg;14.01744;0;0;-1.095257;131.7448;118.0714;344.1476;129.8399;5.626345
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_251.jpg;15;0;0;-1.167034;131.7897;118.0217;345.8911;129.2917;5.932492
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_317.jpg;10.99734;0;0;-1.239944;131.826;117.9899;347.5746;128.1975;5.572939
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_384.jpg;6.999961;0;0;-1.341573;131.8637;117.9632;349.6258;126.3383;4.691385
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_450.jpg;2.998799;0;0;-1.414542;131.9084;117.9275;353.0125;123.9613;3.27612
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_517.jpg;0;0;0;-1.533854;131.9357;117.8832;355.5053;123.0456;2.674491
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_584.jpg;0;0;0;-1.659423;131.963;117.8278;357.6401;122.5026;2.482113
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_650.jpg;0;0;0;-1.636302;132.0102;117.7658;0.6507147;122.1636;1.480425
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_717.jpg;0;0;0;-1.610159;132.0437;117.7034;2.033914;122.5345;0.977877
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_783.jpg;0;0;0;-1.549441;132.0762;117.6352;3.008125;122.7021;0.8421531
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_850.jpg;0;0;0;-1.497331;132.1204;117.5401;3.879548;122.4196;1.01638
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_917.jpg;0;0;0;-1.504405;132.1585;117.4653;4.260636;121.4844;1.149337
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_14_983.jpg;0;0;0;-1.492623;132.2103;117.3813;3.670844;120.4796;0.6770623
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_050.jpg;0;0;0;-1.475657;132.2814;117.2587;2.240959;119.8264;359.9411
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_117.jpg;3.993359;0;0;-1.461753;132.3359;117.1599;0.6861529;119.5485;359.5165
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_184.jpg;7.999377;0;0;-1.396167;132.3899;117.0667;359.319;118.8751;359.2074
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_250.jpg;11.99292;0;0;-1.394667;132.4549;116.9512;358.1375;118.0134;359.1024
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_317.jpg;15;0;0;-1.400567;132.498;116.8706;357.7358;117.5909;359.2204
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_384.jpg;15;0;0;-1.411972;132.5365;116.7955;357.7557;117.3598;359.4918
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_450.jpg;11.00274;0;0;-1.421209;132.5812;116.7041;358.4389;117.3623;0.05656154
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_517.jpg;7.001102;0;0;-1.430361;132.6174;116.6435;359.3088;116.9446;0.2320042
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_584.jpg;2.99754;0;0;-1.425233;132.6519;116.5807;0.08691358;116.5769;0.4602464
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_650.jpg;6.998219;0;0;-1.417481;132.7019;116.4936;0.8106632;115.9468;0.5643552
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_717.jpg;10.98804;0;0;-1.408291;132.7436;116.4254;1.06508;115.1754;0.4342444
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_784.jpg;14.99322;0;0;-1.394772;132.787;116.3541;1.098318;114.1201;0.1842848
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_850.jpg;15;0;0;-1.379989;132.8421;116.2555;0.9696184;112.3322;359.8867
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_917.jpg;13.00356;0;0;-1.372916;132.8806;116.1799;0.8406793;111.0246;359.7777
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_15_983.jpg;8.983201;0;0.1002989;-1.368454;132.9159;116.1032;0.7079653;109.9835;359.75
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_050.jpg;4.99644;0;0.2996369;-1.333466;132.9561;116.0042;0.6385491;109.1604;359.83
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_117.jpg;0.9941983;0;0.499749;-1.264659;132.9805;115.9368;0.7574663;108.9594;359.951
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_184.jpg;4.973996;0;0.6987389;-1.115399;133.0022;115.8795;1.057176;108.7066;0.03031047
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_251.jpg;9.001197;0;0.9000989;-0.9785122;133.0281;115.8185;1.583579;108.2137;359.9903
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_317.jpg;13.00446;0;1;-0.8433612;133.0463;115.7761;1.692111;107.7792;-0.002323171
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_384.jpg;15;0;1;-0.6903168;133.064;115.7377;1.613226;107.179;0.0130128
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_450.jpg;11.00166;0;1;-0.5430873;133.0811;115.6989;1.363063;106.5128;0.01942473
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_517.jpg;6.992579;0;1;-0.2329594;133.0834;115.6948;1.548847;106.4985;-0.001830773
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_584.jpg;2.999879;0;1;-0.01427069;133.0833;115.6946;1.582108;106.4762;0.01070053
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_651.jpg;7.00392;0;1;0.06299671;133.0833;115.6946;1.220281;106.4681;0.01511721
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_717.jpg;11.00628;0;1;0.1110131;133.0833;115.6947;0.8466914;106.4694;0.04959173
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_783.jpg;15;0;1;0.1076478;133.0833;115.6948;0.4851165;106.4709;0.08159939
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_850.jpg;15;0;1;0.1026993;133.0833;115.695;0.0302626;106.4727;0.1174184
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_917.jpg;11.00376;0;1;0.09608885;133.0833;115.6951;359.7165;106.4736;0.1389452
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_16_983.jpg;7.00176;0;1;0.08515685;133.0832;115.6952;359.436;106.4748;0.1499706
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_050.jpg;7.008719;0;1;0.06777827;133.0832;115.6953;359.1437;106.4757;0.1222371
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_117.jpg;11.01648;0;1;0.05513775;133.0831;115.6954;358.9762;106.4754;0.08483597
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_183.jpg;15;0;1;0.0395703;133.0831;115.6954;358.8538;106.475;0.0343456
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_250.jpg;15;0;1;0.02333584;133.0829;115.6954;358.7964;106.4745;359.9916
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_317.jpg;15;0;1;-0.01078316;133.0828;115.6953;358.8523;106.4748;0.0007663888
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_383.jpg;15;0;1;-0.02621881;133.0828;115.6953;358.9405;106.4749;0.004217015
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_450.jpg;15;0;1;-0.03032281;133.0829;115.6953;359.0789;106.475;0.008650765
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_517.jpg;10.98288;0;1;-0.03358345;133.0829;115.6952;359.1946;106.4751;0.01150339
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_583.jpg;6.98802;0;1;-0.03657145;133.083;115.6952;359.3174;106.4751;0.01398893
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_650.jpg;2.982059;0;1;-0.03781261;133.083;115.6951;359.487;106.4751;0.01673726
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_717.jpg;0;0;1;-0.03823144;133.083;115.6951;359.6152;106.4751;0.01835392
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_783.jpg;2.98881;0;1;-0.03760698;133.083;115.695;359.7415;106.475;0.01944343
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_850.jpg;5.99283;0;1;-0.03633938;133.083;115.695;359.903;106.4749;0.020129
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_917.jpg;8.994466;0;1;-0.03446733;133.0831;115.6949;0.01636231;106.4749;0.02013244
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_17_983.jpg;11.99083;0;1;-0.03117127;133.0831;115.6949;0.1211815;106.4749;0.0197608
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_051.jpg;14.99845;0;1;-0.02820876;133.0831;115.6948;0.2452758;106.4749;0.01878835
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_117.jpg;15;0;1;-0.02492126;133.0831;115.6948;0.3252311;106.4751;0.01776871
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_184.jpg;15;0;1;-0.02018214;133.0831;115.6948;0.3931253;106.4752;0.01655087
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_251.jpg;15;0;1;-0.01647137;133.0831;115.6948;0.4641861;106.4753;0.01469493
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_317.jpg;15;0;1;-0.01271654;133.0831;115.6947;0.5027348;106.4755;0.01318265
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_384.jpg;15;0;1;0;133.0831;115.6947;0.527397;106.4754;0.010035
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_451.jpg;15;0;1;0;133.0832;115.6947;0.5392517;106.4753;0.003109941
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_517.jpg;15;0;1;0;133.0832;115.6947;0.5347295;106.4753;-0.001953879
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_583.jpg;15;0;1;0;133.0832;115.6947;0.5200408;106.4753;359.994
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_650.jpg;15;0;1;0;133.0832;115.6947;0.4868314;106.4753;359.9892
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_717.jpg;15;0;1;0;133.0831;115.6947;0.4531022;106.4753;359.9863
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_783.jpg;15;0;1;0.01188243;133.0832;115.6948;0.4131258;106.4753;359.9839
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_851.jpg;1.497375;0;0;0.01335343;133.0832;115.6948;0.3514473;108.455;359.9706
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_918.jpg;4.499416;0;0;0.01447918;133.0832;115.6948;0.3013515;109.1746;359.9687
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_18_984.jpg;7.49484;0;0;0.01542884;133.0832;115.6948;0.2489011;110.3448;359.9669
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_050.jpg;10.49405;0.099729;0;0.01574061;133.0828;115.6957;0.1991111;111.4234;359.9709
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_117.jpg;13.49541;0.29982;0;0.02863065;133.0824;115.6966;0.1662594;111.5828;359.9779
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_183.jpg;15;0.499506;0;0.04124758;133.0816;115.6984;0.1537198;111.6951;359.9865
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_250.jpg;15;0.6994529;0;0.06786449;133.0781;115.7051;0.2378448;111.8251;0.01154552
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_317.jpg;15;0.899058;0;0.1065421;133.0734;115.7133;0.3716067;111.9703;0.04236813
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_383.jpg;15;1;0;0.1644815;133.0672;115.7248;0.5519126;112.2093;0.05375619
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_450.jpg;15;1;0;0.2098926;133.0565;115.7448;0.8373958;112.5103;0.04731766
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_517.jpg;15;1;0;0.2769552;133.0461;115.7637;1.091447;112.9507;0.02519556
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_583.jpg;15;1;0;0.3267248;133.0344;115.7837;1.293975;113.3376;-0.003865645
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_650.jpg;15;1;0;0.3832428;133.0183;115.8101;1.24745;114.0091;359.9937
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_717.jpg;15;1;0;0.4451069;133.0052;115.832;1.129385;114.4565;-0.001304579
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_783.jpg;15;1;0;0.5021155;132.9898;115.8575;1.08307;114.9278;0.008987173
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_850.jpg;15;1;0;0.5650647;132.9662;115.8961;1.098866;115.6678;0.02151174
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_917.jpg;15;1;0;0.6103715;132.9461;115.9282;1.154868;116.3669;0.02959468
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_19_983.jpg;15;1;0;0.6635629;132.9241;115.9627;1.213938;117.1029;0.01585248
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_050.jpg;15;1;0;0.7114236;132.8924;116.0103;1.21369;118.1704;359.9925
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_117.jpg;15;1;0;0.7549492;132.8662;116.0483;1.198749;119.0624;359.9935
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_184.jpg;15;1;0;0.8265424;132.8378;116.0883;1.193549;120.0685;359.9928
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_250.jpg;15;1;0;0.8701857;132.796;116.1449;1.203972;121.3764;-0.005420445
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_317.jpg;15;1;0;0.9180661;132.7617;116.1897;1.215918;122.421;359.9928
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_383.jpg;15;1;0;0.98995;132.7248;116.2361;1.21627;123.4354;359.9926
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_450.jpg;15;1;0;1.03063;132.6717;116.3001;1.205267;124.8568;-0.002485004
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_517.jpg;15;1;0;1.075177;132.629;116.3494;1.199527;126.02;0.005468152
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_583.jpg;15;1;0;1.141107;132.5832;116.4004;1.211143;127.1665;0.01604279
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_650.jpg;13.49853;1;0;1.184319;132.5181;116.4704;1.213221;128.6815;0.02214166
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_717.jpg;10.49883;1;0;1.2293;132.467;116.5252;1.219285;129.6807;-0.001925589
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_783.jpg;7.500165;1;0;1.295591;132.4135;116.582;1.234043;130.52;359.9935
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_850.jpg;4.49898;1;0;1.342343;132.3399;116.6614;1.249153;131.2653;-0.004538538
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_917.jpg;1.495906;1;0;1.390508;132.2832;116.7239;1.245914;131.5358;-0.002743237
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_20_983.jpg;0;1;0;1.457481;132.2252;116.7893;1.24837;131.5794;-0.001233008
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_050.jpg;0;1;0;1.502548;132.1453;116.8801;1.253436;131.5674;-0.000964915
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_117.jpg;0;1;0;1.548217;132.0833;116.9506;1.257762;131.5576;-0.0009863194
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_183.jpg;1.488374;0.9007751;0;1.611035;132.0193;117.0231;1.260947;131.5724;-0.001036999
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_250.jpg;4.496265;0.700249;0;1.648309;131.9302;117.1207;1.249033;131.9843;-0.002729869
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_317.jpg;7.488945;0.500737;0;1.678075;131.8603;117.1929;1.217266;132.6365;0.02412076
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_383.jpg;10.49647;0.3002351;0;1.700006;131.7881;117.2634;1.147219;133.5673;0.08207549
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_450.jpg;10.48815;0.1007681;0;1.704195;131.6895;117.3533;0.9783061;135.1146;0.2113924
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_517.jpg;7.481606;0;0;1.703894;131.6155;117.4198;0.8205546;136.0291;0.3094013
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_583.jpg;4.481593;0;0;1.698536;131.542;117.4858;0.6444402;136.6765;0.3952428
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_650.jpg;1.483557;0;0;1.693832;131.4453;117.5743;0.3978856;137.0866;0.4704285
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_717.jpg;0;0;0;1.688525;131.3735;117.6411;0.2147958;137.1373;0.4983918
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_783.jpg;0;0;0;1.681068;131.3019;117.7077;0.03838691;137.1436;0.5168164
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_850.jpg;0;0;0;1.675397;131.2067;117.7967;359.8309;137.1384;0.5055295
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_917.jpg;0;0;0;1.669365;131.1351;117.8637;359.7151;137.1282;0.4623322
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_21_983.jpg;0;0;0;1.64016;131.0648;117.9275;359.5157;137.089;0.4780634
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_050.jpg;0;0;0;1.613831;130.9735;118.0076;359.0708;137.1973;0.6535853
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_117.jpg;0;0;0;1.614001;130.9043;118.0729;358.9806;137.282;0.5794152
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_183.jpg;0;0;0;1.604597;130.8333;118.1411;359.1024;137.2155;0.3484715
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_250.jpg;0;0;0;1.595423;130.7366;118.231;359.3651;137.1708;0.03056372
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_317.jpg;0;0;0;1.547801;130.6704;118.2845;358.9913;136.7546;0.2176738
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_383.jpg;0;0;0;1.467867;130.6101;118.3254;358.0823;135.7488;0.7638296
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_450.jpg;0;0;0;1.41194;130.5355;118.3674;356.3463;133.6826;1.758322
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_517.jpg;0;0;0;1.36978;130.4938;118.4073;355.025;133.485;2.155085
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_583.jpg;0;0.09985793;0;1.299512;130.4528;118.452;354.0834;133.6204;2.219544
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_650.jpg;0;0.2996249;0;1.237711;130.3993;118.508;353.0089;133.5931;2.138531
